iter	MultiClass
0	1.492983223
1	1.195084491
2	1.000054243
3	0.8546023982
4	0.7399289628
5	0.6501827135
6	0.5767333845
7	0.5139041098
8	0.4609374484
9	0.4141025553
10	0.3753962655
11	0.3406122907
12	0.3083650068
13	0.2792188871
14	0.251946417
15	0.2302584108
16	0.2107439233
17	0.1936426945
18	0.1779934313
19	0.1646434104
20	0.1526564442
21	0.1402338875
22	0.1298981194
23	0.1206008451
24	0.1124987802
25	0.1051029249
26	0.09882830193
27	0.09186380265
28	0.08631972151
29	0.08014450516
30	0.07558004435
31	0.07098555373
32	0.06732700417
33	0.06410728604
34	0.06107953449
35	0.05784734172
36	0.05548750463
37	0.05285748954
38	0.05037794686
39	0.04852985229
40	0.04615880189
41	0.044222067
42	0.04282643146
43	0.04130992319
44	0.03985073969
45	0.03835214005
46	0.03717619415
47	0.03586647095
48	0.03478720412
49	0.03376088608
50	0.03269388286
51	0.03171816936
52	0.03103744016
53	0.03012209635
54	0.02927533702
55	0.02846377699
56	0.02781506426
57	0.02730089383
58	0.02670380074
59	0.02605428578
60	0.02545248448
61	0.02498398732
62	0.0244847623
63	0.02387798902
64	0.02343286872
65	0.02293039245
66	0.02249552994
67	0.02210105027
68	0.02171668799
69	0.02134625011
70	0.02067959823
71	0.02043777269
72	0.02009262232
73	0.01981815384
74	0.01952912107
75	0.01920408832
76	0.01896829347
77	0.01867475189
78	0.0184078672
79	0.01822555774
80	0.0179875833
81	0.01779124395
82	0.01761246351
83	0.01738436377
84	0.0170982989
85	0.01690668258
86	0.01674102485
87	0.01645024054
88	0.01634292246
89	0.01625401041
90	0.01609267929
91	0.01591206525
92	0.0156793952
93	0.01560565403
94	0.01547785362
95	0.01527641731
96	0.01514235927
97	0.01503901279
98	0.01493199336
99	0.01483603731
